,Player ID
0,76561198205719005
1,76561198362711262
2,76561198019920611
3,76561198057841528
4,76561199098467510
5,76561198120098604
6,76561199106427374
7,76561198207242589
8,76561198276681004
9,76561198280120731
10,76561199191529544
11,76561199128930698
12,76561198175467770
13,76561199384421847
14,76561199349237283
15,76561198153455975
16,76561198318153130
17,76561198083039471
18,76561199096040728
19,76561198406003418
20,76561198142683146
21,76561197973014843
22,76561198055404990
23,76561198169337625
24,76561198131327367
25,76561197960551213
26,76561198296582956
27,76561198400387793
28,76561198047877805
29,76561198332627786
30,76561198041665852
31,76561198159385320
32,76561198980942236
33,76561198344973610
34,76561199049216987
35,76561198079241576
36,76561199384284092
37,76561198936584013
38,76561198062821959
39,76561199209086243
40,76561199134416943
41,76561198840432726
42,76561198122500970
43,76561198916817319
44,76561198874281941
45,76561198281684200
46,76561198254099957
47,76561198173537829
48,76561198377310422
49,76561198298749804
50,76561199384117281
51,76561199346690974
52,76561198126555481
53,76561199105226869
54,76561198856680276
55,76561198844899688
56,76561198973278686
57,76561199236114565
58,76561198176096722
59,76561199202173168
60,76561198325022001
61,76561198105918057
62,76561198999626980
63,76561198153971403
64,76561199269328750
65,76561198015370292
66,76561198189376057
67,76561198257037978
68,76561198843368112
69,76561198077130947
70,76561199047455441
71,76561198107617247
72,76561199083157881
73,76561199141161984
74,76561198353226712
75,76561198351073354
76,76561199146482404
77,76561197981832918
78,76561199096936132
79,76561198993975539
80,76561198273208476
81,76561199352547813
82,76561198886182748
83,76561198179958511
84,76561198346881851
85,76561198449868274
86,76561198216417203
87,76561198272013553
88,76561199094157726
89,76561198102771809
90,76561197960503673
91,76561198967358420
92,76561198210288396
93,76561198960869756
94,76561197998862886
95,76561198175096542
96,76561199115167570
97,76561198002919949
98,76561198799023900
99,76561198187844967
100,76561198070160954
101,76561199074521407
102,76561199107118096
103,76561198116526476
104,76561199078892604
105,76561199087468938
106,76561198971834475
107,76561199072602844
108,76561198795452712
109,76561198910526510
110,76561198144541628
111,76561198875627147
112,76561198973741063
113,76561198124608303
114,76561198039762674
115,76561199026108540
116,76561199100812836
117,76561198018349340
118,76561199358490736
119,76561198350971758
120,76561198140166231
121,76561198400408076
122,76561198813107135
123,76561198262656229
124,76561198021932198
125,76561198403500294
126,76561198823932078
127,76561198040774686
128,76561198350510156
129,76561198191927094
130,76561198262850955
131,76561198004255037
132,76561198887070453
133,76561199102568728
134,76561199082276250
135,76561199102664245
136,76561198148416929
137,76561199081902916
138,76561199157012674
139,76561199102716189
140,76561199388697798
141,76561198061253374
142,76561199081935792
143,76561199182672590
144,76561199102439978
145,76561199082149150
146,76561198329382084
147,76561198289687125
148,76561199026120697
149,76561198003765792
150,76561199009624096
151,76561198417146010
152,76561198940315219
153,76561198257983595
154,76561197962561430
155,76561198813679163
156,76561198839643935
157,76561198929232837
158,76561198437780245
159,76561199051927544
160,76561198220308348
161,76561198361833371
162,76561198215982401
163,76561198303352871
164,76561198032551028
165,76561197972419959
166,76561198133816115
167,76561199128521007
168,76561198200662186
169,76561198180226182
170,76561199003746149
171,76561199213379061
172,76561198844744649
173,76561199007278264
174,76561198085333210
175,76561198289431005
176,76561199028136516
177,76561198040248996
178,76561198144149195
179,76561198889539783
180,76561197967381462
181,76561197961427460
182,76561198987454115
183,76561198998784530
184,76561198328933494
185,76561199059731626
186,76561199051530549
187,76561198136703109
188,76561198019214873
189,76561198104454305
190,76561198387765877
